Scenario,rate,year,variable,sector,subsector,labor,qualifier,value,solvestat
"ECF_w",200.000000000,"2012","employment","","Oil_Power","LabSk","employment",1.674326557,1.000000000
"ECF_w",200.000000000,"2012","employment intensity","Oil_Power","","LabSk","employment intensity",0.406415953,1.000000000
"ECF_w",200.000000000,"2012","employment","","Oil_Power","LabUn","employment",2.885931714,1.000000000
"ECF_w",200.000000000,"2012","employment intensity","Oil_Power","","LabUn","employment intensity",0.700513698,1.000000000
"ECF_w",200.000000000,"2012","employment intensity","Oil_Power","","total","employment intensity",1.106929651,1.000000000
"ECF_w",200.000000000,"2012","elec_output","","Nuclear","","elec_output",68.113301089,1.000000000
"ECF_w",200.000000000,"2012","employment","","Nuclear","LabSk","employment",11.312578307,1.000000000
"ECF_w",200.000000000,"2012","employment intensity","Nuclear","","LabSk","employment intensity",0.166084717,1.000000000
"ECF_w",200.000000000,"2012","employment","","Nuclear","LabUn","employment",19.498782065,1.000000000
"ECF_w",200.000000000,"2012","employment intensity","Nuclear","","LabUn","employment intensity",0.286269814,1.000000000
"ECF_w",200.000000000,"2012","employment intensity","Nuclear","","total","employment intensity",0.452354531,1.000000000
"ECF_w",200.000000000,"2012","elec_output","","Hydro","","elec_output",585.254662654,1.000000000
"ECF_w",200.000000000,"2012","employment","","Hydro","LabSk","employment",315.064334595,1.000000000
"ECF_w",200.000000000,"2012","employment intensity","Hydro","","LabSk","employment intensity",0.538337163,1.000000000
"ECF_w",200.000000000,"2012","employment","","Hydro","LabUn","employment",543.056642575,1.000000000
"ECF_w",200.000000000,"2012","employment intensity","Hydro","","LabUn","employment intensity",0.927898020,1.000000000
"ECF_w",200.000000000,"2012","employment intensity","Hydro","","total","employment intensity",1.466235183,1.000000000
"ECF_w",200.000000000,"2012","elec_output","","Wind","","elec_output",406.000000000,1.000000000
"ECF_w",200.000000000,"2012","employment","","Wind","LabSk","employment",42.275028206,1.000000000
"ECF_w",200.000000000,"2012","employment intensity","Wind","","LabSk","employment intensity",0.104125685,1.000000000
"ECF_w",200.000000000,"2012","employment","","Wind","LabUn","employment",72.866815889,1.000000000
"ECF_w",200.000000000,"2012","employment intensity","Wind","","LabUn","employment intensity",0.179474916,1.000000000
"ECF_w",200.000000000,"2012","employment intensity","Wind","","total","employment intensity",0.283600601,1.000000000
"ECF_w",200.000000000,"2012","elec_output","","Solar","","elec_output",2.684729901,1.000000000
"ECF_w",200.000000000,"2012","employment","","Solar","LabSk","employment",0.347257109,1.000000000
"ECF_w",200.000000000,"2012","employment intensity","Solar","","LabSk","employment intensity",0.129345268,1.000000000
"ECF_w",200.000000000,"2012","employment","","Solar","LabUn","employment",0.598545310,1.000000000
"ECF_w",200.000000000,"2012","employment intensity","Solar","","LabUn","employment intensity",0.222944330,1.000000000
"ECF_w",200.000000000,"2012","employment intensity","Solar","","total","employment intensity",0.352289598,1.000000000
"ECF_w",200.000000000,"2012","elec_output","","Biomass","","elec_output",23.533060053,1.000000000
"ECF_w",200.000000000,"2012","employment","","Biomass","LabSk","employment",19.753056393,1.000000000
"ECF_w",200.000000000,"2012","employment intensity","Biomass","","LabSk","employment intensity",0.839374750,1.000000000
"ECF_w",200.000000000,"2012","employment","","Biomass","LabUn","employment",34.047105019,1.000000000
"ECF_w",200.000000000,"2012","employment intensity","Biomass","","LabUn","employment intensity",1.446777637,1.000000000
"ECF_w",200.000000000,"2012","employment intensity","Biomass","","total","employment intensity",2.286152387,1.000000000
"ECF_w",200.000000000,"2012","ECO2","Elec","","","ECO2",1.681249916,1.000000000
"ECF_w",200.000000000,"2012","ECO2","Coal","","","ECO2",0.676678029,1.000000000
"ECF_w",200.000000000,"2012","ECO2","Oilgas","","","ECO2",0.013643858,1.000000000
"ECF_w",200.000000000,"2012","ECO2","Roil","","","ECO2",0.095042667,1.000000000
"ECF_w",200.000000000,"2012","ECO2","Gas","","","ECO2",0.118033811,1.000000000
"ECF_w",200.000000000,"2012","ECO2","Agri","","","ECO2",0.056359894,1.000000000
"ECF_w",200.000000000,"2012","ECO2","mine","","","ECO2",0.080443594,1.000000000
"ECF_w",200.000000000,"2012","ECO2","Food","","","ECO2",0.052719726,1.000000000
"ECF_w",200.000000000,"2012","ECO2","Paper","","","ECO2",0.069519535,1.000000000
"ECF_w",200.000000000,"2012","ECO2","Chem","","","ECO2",0.438311729,1.000000000
"ECF_w",200.000000000,"2012","ECO2","CM","","","ECO2",0.311221342,1.000000000
"ECF_w",200.000000000,"2012","ECO2","IST","","","ECO2",0.535358468,1.000000000
"ECF_w",200.000000000,"2012","ECO2","NFM","","","ECO2",0.129464634,1.000000000
"ECF_w",200.000000000,"2012","ECO2","EII","","","ECO2",2.130193021,1.000000000
"ECF_w",200.000000000,"2012","ECO2","OM","","","ECO2",0.281623324,1.000000000
"ECF_w",200.000000000,"2012","ECO2","Air","","","ECO2",0.049595331,1.000000000
"ECF_w",200.000000000,"2012","ECO2","Tran","","","ECO2",0.340082220,1.000000000
"ECF_w",200.000000000,"2012","ECO2","Serv","","","ECO2",0.227438290,1.000000000
"ECF_w",200.000000000,"2012","ECO2","fd","","","ECO2",0.208272377,1.000000000
"ECF_w",200.000000000,"2012","ECO2","","total","","ECO2",7.495251765,1.000000000
"ECF_w",200.000000000,"2012","ESO2","Elec","","","ESO2",7.244687437,1.000000000
"ECF_w",200.000000000,"2012","ESO2","Coal","","","ESO2",0.160579987,1.000000000
"ECF_w",200.000000000,"2012","ESO2","Oilgas","","","ESO2",0.000021688,1.000000000
"ECF_w",200.000000000,"2012","ESO2","Roil","","","ESO2",1.865978588,1.000000000
"ECF_w",200.000000000,"2012","ESO2","Gas","","","ESO2",0.000000000,1.000000000
"ECF_w",200.000000000,"2012","ESO2","Agri","","","ESO2",0.004155298,1.000000000
"ECF_w",200.000000000,"2012","ESO2","mine","","","ESO2",0.000000000,1.000000000
"ECF_w",200.000000000,"2012","ESO2","Food","","","ESO2",0.821927246,1.000000000
"ECF_w",200.000000000,"2012","ESO2","Paper","","","ESO2",0.772422567,1.000000000
"ECF_w",200.000000000,"2012","ESO2","Chem","","","ESO2",2.225234752,1.000000000
"ECF_w",200.000000000,"2012","ESO2","CM","","","ESO2",2.993806161,1.000000000
"ECF_w",200.000000000,"2012","ESO2","IST","","","ESO2",3.744380968,1.000000000
"ECF_w",200.000000000,"2012","ESO2","NFM","","","ESO2",1.764875551,1.000000000
"ECF_w",200.000000000,"2012","ESO2","EII","","","ESO2",0.558930807,1.000000000
"ECF_w",200.000000000,"2012","ESO2","OM","","","ESO2",0.793200119,1.000000000
"ECF_w",200.000000000,"2012","ESO2","Air","","","ESO2",0.012014326,1.000000000
"ECF_w",200.000000000,"2012","ESO2","Tran","","","ESO2",0.809443451,1.000000000
"ECF_w",200.000000000,"2012","ESO2","Serv","","","ESO2",0.000000000,1.000000000
"ECF_w",200.000000000,"2012","ESO2","fd","","","ESO2",2.283322718,1.000000000
"ECF_w",200.000000000,"2012","ESO2","","total","","ESO2",26.054981662,1.000000000
"ECF_w",200.000000000,"2012","ENOX","Elec","","","ENOX",6.488565920,1.000000000
"ECF_w",200.000000000,"2012","ENOX","Coal","","","ENOX",0.019995599,1.000000000
"ECF_w",200.000000000,"2012","ENOX","Oilgas","","","ENOX",0.002216589,1.000000000
"ECF_w",200.000000000,"2012","ENOX","Roil","","","ENOX",1.008513078,1.000000000
"ECF_w",200.000000000,"2012","ENOX","Gas","","","ENOX",0.000000000,1.000000000
"ECF_w",200.000000000,"2012","ENOX","Agri","","","ENOX",0.777980727,1.000000000
"ECF_w",200.000000000,"2012","ENOX","mine","","","ENOX",0.000000000,1.000000000
"ECF_w",200.000000000,"2012","ENOX","Food","","","ENOX",0.218642040,1.000000000
"ECF_w",200.000000000,"2012","ENOX","Paper","","","ENOX",0.246420936,1.000000000
"ECF_w",200.000000000,"2012","ENOX","Chem","","","ENOX",0.635476404,1.000000000
"ECF_w",200.000000000,"2012","ENOX","CM","","","ENOX",3.228094430,1.000000000
"ECF_w",200.000000000,"2012","ENOX","IST","","","ENOX",1.165258976,1.000000000
"ECF_w",200.000000000,"2012","ENOX","NFM","","","ENOX",0.273427347,1.000000000
"ECF_w",200.000000000,"2012","ENOX","EII","","","ENOX",0.154286137,1.000000000
"ECF_w",200.000000000,"2012","ENOX","OM","","","ENOX",0.200458617,1.000000000
"ECF_w",200.000000000,"2012","ENOX","Air","","","ENOX",0.116325837,1.000000000
"ECF_w",200.000000000,"2012","ENOX","Tran","","","ENOX",4.028961710,1.000000000
"ECF_w",200.000000000,"2012","ENOX","Serv","","","ENOX",0.000000000,1.000000000
"ECF_w",200.000000000,"2012","ENOX","fd","","","ENOX",1.201597876,1.000000000
"ECF_w",200.000000000,"2012","ENOX","","total","","ENOX",19.766222224,1.000000000
"ECF_w",200.000000000,"2012","elec_CO2","","T_D","","elec_CO2",0.002696387,1.000000000
"ECF_w",200.000000000,"2012","elec_CO2","","Coal_Power","","elec_CO2",1.608946271,1.000000000
"ECF_w",200.000000000,"2012","elec_CO2","","Gas_Power","","elec_CO2",0.017387854,1.000000000
"ECF_w",200.000000000,"2012","elec_CO2","","Oil_Power","","elec_CO2",0.000226703,1.000000000
"ECF_w",200.000000000,"2012","elec_CO2","","Nuclear","","elec_CO2",0.000615822,1.000000000
"ECF_w",200.000000000,"2012","elec_CO2","","Hydro","","elec_CO2",0.000000000,1.000000000
"ECF_w",200.000000000,"2012","elec_CO2","","Wind","","elec_CO2",0.000000000,1.000000000
"ECF_w",200.000000000,"2012","elec_CO2","","Solar","","elec_CO2",0.000000000,1.000000000
"ECF_w",200.000000000,"2012","elec_CO2","","Biomass","","elec_CO2",0.000000000,1.000000000
"ECF_w",200.000000000,"2012","unemployment","","","LabSk","ur",0.066073900,1.000000000
"ECF_w",200.000000000,"2012","total employment","","","LabSk","total employment",83304.686086277,1.000000000
"ECF_w",200.000000000,"2012","aggregated wage","LabSk","","LabSk","aggregated wage",0.086742255,1.000000000
"ECF_w",200.000000000,"2012","unemployment","","","LabUn","ur",0.037884256,1.000000000
"ECF_w",200.000000000,"2012","total employment","","","LabUn","total employment",6.2782379706E+5,1.000000000
"ECF_w",200.000000000,"2012","aggregated wage","LabUn","","LabUn","aggregated wage",0.028605603,1.000000000
"ECF_w",200.000000000,"2012","GDP","","","","GDP",52652.816952421,1.000000000
"ECF_w",200.000000000,"2012","subsidy_b","","sub_elec.tl","","subsidy_b",0.000000000,1.000000000
"ECF_w",200.000000000,"2012","subsidy","","sub_elec.tl","","subsidy0",0.000000000,1.000000000
"ECF_w",200.000000000,"2012","subsidy_b","","sub_elec.tl","","subsidy_b",0.000000000,1.000000000
"ECF_w",200.000000000,"2012","subsidy","","sub_elec.tl","","subsidy0",0.000000000,1.000000000
"ECF_w",200.000000000,"2012","subsidy_b","","sub_elec.tl","","subsidy_b",0.000000000,1.000000000
"ECF_w",200.000000000,"2012","subsidy","","sub_elec.tl","","subsidy0",0.000000000,1.000000000
"ECF_w",200.000000000,"2012","subsidy_b","","sub_elec.tl","","subsidy_b",0.000000000,1.000000000
"ECF_w",200.000000000,"2012","subsidy","","sub_elec.tl","","subsidy0",0.000000000,1.000000000
"ECF_w",200.000000000,"2012","subsidy_b","","sub_elec.tl","","subsidy_b",0.014459570,1.000000000
"ECF_w",200.000000000,"2012","subsidy","","sub_elec.tl","","subsidy0",0.014459570,1.000000000
"ECF_w",200.000000000,"2012","subsidy_b","","sub_elec.tl","","subsidy_b",0.000000000,1.000000000
"ECF_w",200.000000000,"2012","subsidy","","sub_elec.tl","","subsidy0",0.000000000,1.000000000
"ECF_w",200.000000000,"2012","subsidy_b","","sub_elec.tl","","subsidy_b",0.070911362,1.000000000
"ECF_w",200.000000000,"2012","subsidy","","sub_elec.tl","","subsidy0",0.070911362,1.000000000
"ECF_w",200.000000000,"2012","subsidy_b","","sub_elec.tl","","subsidy_b",0.244680259,1.000000000
"ECF_w",200.000000000,"2012","subsidy","","sub_elec.tl","","subsidy0",0.244680259,1.000000000
"ECF_w",200.000000000,"2012","subsidy_b","","sub_elec.tl","","subsidy_b",0.185606061,1.000000000
"ECF_w",200.000000000,"2012","subsidy","","sub_elec.tl","","subsidy0",0.185606061,1.000000000
"ECF_w",200.000000000,"2012","pco2_ms","","","","carbon price",0.000000000,1.000000000
"ECF_w",200.000000000,"2012","pco2","","","","carbon price",0.000010000,1.000000000
"ECF_s",10.000000000,"2012","output","Elec","","","output",4776.156027422,1.000000000
"ECF_s",10.000000000,"2012","Sectoral price","Elec","","","price",1.018457534,1.000000000
"ECF_s",10.000000000,"2012","employment","Elec","","LabSk","employment",0.000000000,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Elec","","LabSk","Sectoral wage",0.109348719,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Elec","","LabSk","employment intensity",0.000000000,1.000000000
"ECF_s",10.000000000,"2012","employment","Elec","","LabUn","employment",0.000000000,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Elec","","LabUn","Sectoral wage",0.076723563,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Elec","","LabUn","employment intensity",0.000000000,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Elec","","total","employment intensity",0.000000000,1.000000000
"ECF_s",10.000000000,"2012","output","Coal","","","output",2724.010954564,1.000000000
"ECF_s",10.000000000,"2012","Sectoral price","Coal","","","price",0.994363363,1.000000000
"ECF_s",10.000000000,"2012","employment","Coal","","LabSk","employment",570.675931373,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Coal","","LabSk","Sectoral wage",0.170974938,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Coal","","LabSk","employment intensity",0.209498398,1.000000000
"ECF_s",10.000000000,"2012","employment","Coal","","LabUn","employment",4569.264837311,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Coal","","LabUn","Sectoral wage",0.113651966,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Coal","","LabUn","employment intensity",1.677403253,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Coal","","total","employment intensity",1.886901651,1.000000000
"ECF_s",10.000000000,"2012","output","Oilgas","","","output",1133.067590000,1.000000000
"ECF_s",10.000000000,"2012","Sectoral price","Oilgas","","","price",0.991177313,1.000000000
"ECF_s",10.000000000,"2012","employment","Oilgas","","LabSk","employment",69.532968491,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Oilgas","","LabSk","Sectoral wage",0.000000000,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Oilgas","","LabSk","employment intensity",0.061367009,1.000000000
"ECF_s",10.000000000,"2012","employment","Oilgas","","LabUn","employment",81.508855447,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Oilgas","","LabUn","Sectoral wage",0.000000000,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Oilgas","","LabUn","employment intensity",0.071936446,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Oilgas","","total","employment intensity",0.133303455,1.000000000
"ECF_s",10.000000000,"2012","output","Roil","","","output",3487.838902464,1.000000000
"ECF_s",10.000000000,"2012","Sectoral price","Roil","","","price",0.993351256,1.000000000
"ECF_s",10.000000000,"2012","employment","Roil","","LabSk","employment",221.141320132,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Roil","","LabSk","Sectoral wage",0.180343888,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Roil","","LabSk","employment intensity",0.063403536,1.000000000
"ECF_s",10.000000000,"2012","employment","Roil","","LabUn","employment",347.290449405,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Roil","","LabUn","Sectoral wage",0.125728678,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Roil","","LabUn","employment intensity",0.099571815,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Roil","","total","employment intensity",0.162975351,1.000000000
"ECF_s",10.000000000,"2012","output","Gas","","","output",401.632133910,1.000000000
"ECF_s",10.000000000,"2012","Sectoral price","Gas","","","price",0.996873108,1.000000000
"ECF_s",10.000000000,"2012","employment","Gas","","LabSk","employment",147.390583862,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Gas","","LabSk","Sectoral wage",0.049907811,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Gas","","LabSk","employment intensity",0.366979062,1.000000000
"ECF_s",10.000000000,"2012","employment","Gas","","LabUn","employment",346.228709601,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Gas","","LabUn","Sectoral wage",0.034564000,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Gas","","LabUn","employment intensity",0.862054304,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Gas","","total","employment intensity",1.229033366,1.000000000
"ECF_s",10.000000000,"2012","output","Agri","","","output",8936.654668089,1.000000000
"ECF_s",10.000000000,"2012","Sectoral price","Agri","","","price",0.999523565,1.000000000
"ECF_s",10.000000000,"2012","employment","Agri","","LabSk","employment",7051.446852859,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Agri","","LabSk","Sectoral wage",0.026683223,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Agri","","LabSk","employment intensity",0.789047705,1.000000000
"ECF_s",10.000000000,"2012","employment","Agri","","LabUn","employment",3.2889532807E+5,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Agri","","LabUn","Sectoral wage",0.015500430,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Agri","","LabUn","employment intensity",36.802958186,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Agri","","total","employment intensity",37.592005890,1.000000000
"ECF_s",10.000000000,"2012","output","mine","","","output",1873.801524637,1.000000000
"ECF_s",10.000000000,"2012","Sectoral price","mine","","","price",1.001355490,1.000000000
"ECF_s",10.000000000,"2012","employment","mine","","LabSk","employment",231.460429704,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","mine","","LabSk","Sectoral wage",0.207391067,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","mine","","LabSk","employment intensity",0.123524518,1.000000000
"ECF_s",10.000000000,"2012","employment","mine","","LabUn","employment",2114.465005934,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","mine","","LabUn","Sectoral wage",0.132456814,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","mine","","LabUn","employment intensity",1.128435951,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","mine","","total","employment intensity",1.251960469,1.000000000
"ECF_s",10.000000000,"2012","output","Food","","","output",8836.980051866,1.000000000
"ECF_s",10.000000000,"2012","Sectoral price","Food","","","price",0.999653142,1.000000000
"ECF_s",10.000000000,"2012","employment","Food","","LabSk","employment",1028.407986318,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Food","","LabSk","Sectoral wage",0.120435367,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Food","","LabSk","employment intensity",0.116375502,1.000000000
"ECF_s",10.000000000,"2012","employment","Food","","LabUn","employment",8204.743174439,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Food","","LabUn","Sectoral wage",0.062974192,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Food","","LabUn","employment intensity",0.928455550,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Food","","total","employment intensity",1.044831052,1.000000000
"ECF_s",10.000000000,"2012","output","Paper","","","output",1236.516376624,1.000000000
"ECF_s",10.000000000,"2012","Sectoral price","Paper","","","price",1.000673425,1.000000000
"ECF_s",10.000000000,"2012","employment","Paper","","LabSk","employment",207.437751890,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Paper","","LabSk","Sectoral wage",0.070461122,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Paper","","LabSk","employment intensity",0.167759810,1.000000000
"ECF_s",10.000000000,"2012","employment","Paper","","LabUn","employment",1977.612468376,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Paper","","LabUn","Sectoral wage",0.047901533,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Paper","","LabUn","employment intensity",1.599341914,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Paper","","total","employment intensity",1.767101723,1.000000000
"ECF_s",10.000000000,"2012","output","Chem","","","output",2795.470238623,1.000000000
"ECF_s",10.000000000,"2012","Sectoral price","Chem","","","price",1.001267448,1.000000000
"ECF_s",10.000000000,"2012","employment","Chem","","LabSk","employment",371.338273776,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Chem","","LabSk","Sectoral wage",0.100595215,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Chem","","LabSk","employment intensity",0.132835710,1.000000000
"ECF_s",10.000000000,"2012","employment","Chem","","LabUn","employment",1336.456519416,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Chem","","LabUn","Sectoral wage",0.066846231,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Chem","","LabUn","employment intensity",0.478079323,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Chem","","total","employment intensity",0.610915033,1.000000000
"ECF_s",10.000000000,"2012","output","CM","","","output",1677.643178515,1.000000000
"ECF_s",10.000000000,"2012","Sectoral price","CM","","","price",1.001250078,1.000000000
"ECF_s",10.000000000,"2012","employment","CM","","LabSk","employment",242.332838529,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","CM","","LabSk","Sectoral wage",0.092541588,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","CM","","LabSk","employment intensity",0.144448380,1.000000000
"ECF_s",10.000000000,"2012","employment","CM","","LabUn","employment",2105.552118393,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","CM","","LabUn","Sectoral wage",0.062579388,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","CM","","LabUn","employment intensity",1.255065526,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","CM","","total","employment intensity",1.399513906,1.000000000
"ECF_s",10.000000000,"2012","output","IST","","","output",1597.517358795,1.000000000
"ECF_s",10.000000000,"2012","Sectoral price","IST","","","price",1.000230703,1.000000000
"ECF_s",10.000000000,"2012","employment","IST","","LabSk","employment",358.389893677,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","IST","","LabSk","Sectoral wage",0.071763363,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","IST","","LabSk","employment intensity",0.224341784,1.000000000
"ECF_s",10.000000000,"2012","employment","IST","","LabUn","employment",1508.360060476,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","IST","","LabUn","Sectoral wage",0.048732207,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","IST","","LabUn","employment intensity",0.944190091,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","IST","","total","employment intensity",1.168531875,1.000000000
"ECF_s",10.000000000,"2012","output","NFM","","","output",2331.441419148,1.000000000
"ECF_s",10.000000000,"2012","Sectoral price","NFM","","","price",1.002097032,1.000000000
"ECF_s",10.000000000,"2012","employment","NFM","","LabSk","employment",194.468728532,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","NFM","","LabSk","Sectoral wage",0.163812071,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","NFM","","LabSk","employment intensity",0.083411372,1.000000000
"ECF_s",10.000000000,"2012","employment","NFM","","LabUn","employment",838.029576974,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","NFM","","LabUn","Sectoral wage",0.112102592,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","NFM","","LabUn","employment intensity",0.359446980,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","NFM","","total","employment intensity",0.442858352,1.000000000
"ECF_s",10.000000000,"2012","output","EII","","","output",22394.603335280,1.000000000
"ECF_s",10.000000000,"2012","Sectoral price","EII","","","price",1.000422037,1.000000000
"ECF_s",10.000000000,"2012","employment","EII","","LabSk","employment",2556.191692011,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","EII","","LabSk","Sectoral wage",0.123265806,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","EII","","LabSk","employment intensity",0.114143200,1.000000000
"ECF_s",10.000000000,"2012","employment","EII","","LabUn","employment",20176.218204682,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","EII","","LabUn","Sectoral wage",0.066567949,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","EII","","LabUn","employment intensity",0.900941084,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","EII","","total","employment intensity",1.015084284,1.000000000
"ECF_s",10.000000000,"2012","output","OM","","","output",50611.452275488,1.000000000
"ECF_s",10.000000000,"2012","Sectoral price","OM","","","price",1.000241543,1.000000000
"ECF_s",10.000000000,"2012","employment","OM","","LabSk","employment",11548.999936597,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","OM","","LabSk","Sectoral wage",0.082403422,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","OM","","LabSk","employment intensity",0.228189459,1.000000000
"ECF_s",10.000000000,"2012","employment","OM","","LabUn","employment",1.0939282460E+5,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","OM","","LabUn","Sectoral wage",0.043341216,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","OM","","LabUn","employment intensity",2.161424335,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","OM","","total","employment intensity",2.389613795,1.000000000
"ECF_s",10.000000000,"2012","output","Air","","","output",508.692640570,1.000000000
"ECF_s",10.000000000,"2012","Sectoral price","Air","","","price",0.997341908,1.000000000
"ECF_s",10.000000000,"2012","employment","Air","","LabSk","employment",278.595346072,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Air","","LabSk","Sectoral wage",0.132496683,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Air","","LabSk","employment intensity",0.547669307,1.000000000
"ECF_s",10.000000000,"2012","employment","Air","","LabUn","employment",183.057123355,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Air","","LabUn","Sectoral wage",0.090000246,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Air","","LabUn","employment intensity",0.359858014,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Air","","total","employment intensity",0.907527321,1.000000000
"ECF_s",10.000000000,"2012","output","Tran","","","output",5032.803488556,1.000000000
"ECF_s",10.000000000,"2012","Sectoral price","Tran","","","price",0.998106376,1.000000000
"ECF_s",10.000000000,"2012","employment","Tran","","LabSk","employment",2261.099534122,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Tran","","LabSk","Sectoral wage",0.064552252,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Tran","","LabSk","employment intensity",0.449272367,1.000000000
"ECF_s",10.000000000,"2012","employment","Tran","","LabUn","employment",22002.839262060,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Tran","","LabUn","Sectoral wage",0.035947072,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Tran","","LabUn","employment intensity",4.371885235,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Tran","","total","employment intensity",4.821157602,1.000000000
"ECF_s",10.000000000,"2012","output","Serv","","","output",39338.647641793,1.000000000
"ECF_s",10.000000000,"2012","Sectoral price","Serv","","","price",0.999791578,1.000000000
"ECF_s",10.000000000,"2012","employment","Serv","","LabSk","employment",55732.608666156,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Serv","","LabSk","Sectoral wage",0.094887250,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Serv","","LabSk","employment intensity",1.416739314,1.000000000
"ECF_s",10.000000000,"2012","employment","Serv","","LabUn","employment",1.2718719662E+5,1.000000000
"ECF_s",10.000000000,"2012","Sectoral wage","Serv","","LabUn","Sectoral wage",0.036285547,1.000000000
"ECF_s",10.000000000,"2012","employment intensity","Serv","","LabUn","employment intensity",3.233135968,1.000000000
